















Whitepaper - Ice Open Network


























































































































































































































































 


 


























Testnet














Wallet








Explorer


















Faucet






Coin Metrics


Startup Program


Blog


English




à¸ à¸²à¸©à¸²à¹à¸à¸¢


Norsk


à¨ªà©°à¨à¨¾à¨¬à©


Polski


Ù¾ÚØª


Ð ÑÑÑÐºÐ¸Ð¹


Ø³ÙÚÙØ Ø³ÙØ¯Ú¾Û, à¤¸à¤¿à¤¨à¥à¤§à¥


SlovenÄina


SlovenÅ¡Äina


Shqip


Svenska


à°¤à±à°²à±à°à±


Bahasa Melayu


Sundanese


à²à²¨à³à²¨à²¡


TÃ¼rkÃ§e


ä¸­æ (ç¹é«)


Ð£ÐºÑÐ°ÑÐ½ÑÑÐºÐ°


Ø§Ø±Ø¯Ù


Tiáº¿ng Viá»t


ä¸­æ (ç®ä½)


isiZulu


YorÃ¹bÃ¡


Deutsch


Italiano


FranÃ§ais


ÎÎ»Î»Î·Î½Î¹ÎºÎ¬


Afrikaans


á áá­á


Ø§ÙØ¹Ø±Ø¨ÙØ©â


AzÉrbaycan dili


ÐÑÐ»Ð³Ð°ÑÑÐºÐ¸


à¦¬à¦¾à¦à¦²à¦¾


PortuguÃªs


ÄeÅ¡tina


RomÃ¢nÄ


EspaÃ±ol


ÙØ§Ø±Ø³Û


Filipino


àªà«àªàª°àª¾àª¤à«


×¢××¨××ª


à¤¹à¤¿à¤à¤¦à¥


Bahasa Indonesia


æ¥æ¬èª


Wong Jawa


íêµ­ì´


à¤®à¤°à¤¾à¤ à¥






 





						Whitepaper                    






 


 





						Whitepaper                    




















 






 














 


Whitepaper
Ice Apollo
September 28, 2023 
Discover Ice
92 min read
 


 














Table of Contents


Toggle


Abstract
Introduction
TON Background
1. Decentralization
2. ION: Ice Open Network
3. ION ID: Decentralized Identity
3.1. Self-Sovereignty
3.2. A bridge from self-sovereign identity to the real world
3.3. Privacy and assurance levels
3.4. Security
3.5. Interoperability
3.6. Recovery Mechanism
3.7. Consent Recording
3.8. Verifiable Credentials
3.9. Selective Disclosure & Zero-Knowledge Proofs
3.10. Digital Twins
3.11. Dynamic Access Control
3.12. Decentralized Reputation System
3.13. Data Marketplace
3.14. Context-Sensitive Identity
